Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
Schoten,2900,House,house,3995000.0,1,7.0,773,1,0,1,0,0.0,0,0.0,1,27097.0,4.0,5.0,132.0,5.0
Woluwe-saint-pierre,1150,House,villa,1385000.0,1,4.0,260,1,0,0,1,72.0,1,460.0,0,547.0,4.0,3.0,175.0,5.0
Belvaux,5580,House,house,429000.0,1,3.0,166,1,0,0,1,15.0,1,1220.0,0,1220.0,4.0,2.0,376.0,4.0
Wemmel,1780,House,mixed-use-building,625000.0,1,7.0,266,0,0,0,0,0.0,0,0.0,0,304.0,3.0,4.0,258.0,3.3
Duffel,2570,House,villa,795000.0,1,4.0,370,0,0,0,0,0.0,1,2000.0,0,2500.0,4.0,3.0,368.0,3.0
Liege,4020,House,house,74000.0,1,2.0,73,1,0,1,1,10.0,1,45.0,0,82.0,3.0,1.0,475.0,1.0
Edegem,2650,House,house,384950.0,1,3.0,160,0,0,0,0,0.0,1,70.0,0,170.0,2.0,3.0,370.0,2.0
Nivelles,1400,House,villa,1150000.0,1,4.0,400,1,0,0,0,0.0,1,3197.0,1,3497.0,4.0,5.0,161.0,3.0
Vichte,8570,House,house,259500.0,1,3.0,145,1,0,1,1,25.0,0,0.0,0,150.0,2.0,5.0,171.0,3.0
Wemmel,1780,House,house,389000.0,1,3.0,145,0,0,0,1,8.0,1,130.0,0,130.0,2.0,5.0,159.0,3.0
Oostkamp,8020,House,house,246000.0,1,4.0,116,0,0,1,0,0.0,1,98.0,0,230.0,3.0,2.0,464.0,3.0
Herent,3020,House,house,630000.0,1,4.0,240,0,0,0,1,25.0,1,203.0,0,324.0,0.0,6.0,316.2,3.3
Lier,2500,House,house,595000.0,1,5.0,345,0,0,0,0,0.0,1,29.0,0,170.0,3.0,2.0,490.0,1.0
Ixelles,1050,House,house,6700000.0,1,10.0,1687,0,0,0,0,0.0,1,880.0,0,0.0,2.0,2.0,316.2,3.0
Trooz,4870,House,villa,398000.0,1,4.0,162,1,0,1,0,0.0,1,1127.0,0,1702.0,4.0,1.0,479.0,3.0
Knokke-heist,8300,House,house,4875000.0,1,6.0,404,1,0,0,0,0.0,0,0.0,0,561.0,4.0,6.0,74.0,3.0
Woluwe-saint-lambert,1200,Apartment,apartment,249000.0,1,1.0,70,1,0,0,1,5.0,0,0.0,0,0.0,2.0,0.0,694.0,3.0
De-panne,8660,House,house,595000.0,1,6.0,281,1,0,0,0,0.0,0,0.0,0,281.0,0.0,4.0,219.0,4.0
Rhode-saint-genese,1640,House,villa,895000.0,1,4.0,240,1,0,0,1,30.0,1,1400.0,0,1400.0,4.0,5.0,198.0,2.0
Woluwe-saint-pierre,1150,House,villa,3950000.0,1,8.0,555,1,0,0,1,100.0,1,2800.0,1,3588.0,4.0,0.0,385.0,5.0
Deinze,9800,House,villa,695000.0,1,3.0,385,1,0,0,1,124.0,1,1105.0,1,1811.0,4.0,2.0,428.0,3.0
Tienen,3300,Apartment,apartment,189500.0,1,2.0,79,0,0,0,1,6.0,0,0.0,0,0.0,0.0,4.0,226.0,5.0
Forest,1190,House,house,4850000.0,1,7.0,1300,1,0,0,0,0.0,1,19.0,1,4895.0,4.0,2.0,260.0,5.0
Nieuwpoort,8620,House,villa,995000.0,1,4.0,211,1,0,0,0,0.0,0,0.0,0,666.0,0.0,1.0,579.0,1.0
Borgerhout,2140,House,house,780000.0,1,10.0,448,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,335.0,1.0
Lubbeek,3210,House,villa,990000.0,1,6.0,492,0,0,0,0,0.0,0,0.0,1,2435.0,4.0,3.5,316.2,5.0
Juprelle,4450,House,house,330000.0,1,3.0,125,1,0,0,1,53.0,1,563.0,0,670.0,3.0,3.0,273.0,3.0
Charleroi-couillet,6010,House,house,150000.0,1,4.0,121,0,0,0,0,0.0,1,320.0,0,420.0,4.0,0.0,515.0,1.0
Brussel,1000,Apartment,apartment,175000.0,1,1.0,20,0,1,0,0,0.0,0,0.0,0,0.0,0.0,1.0,314.0,3.0
Bruxelles,1000,Apartment,flat-studio,135000.0,1,1.0,23,1,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,236.0,3.0
Liege,4020,House,house,165000.0,1,3.0,126,0,1,0,1,26.0,1,112.0,0,165.0,2.0,3.0,325.0,3.0
Wakken,8720,Apartment,apartment,149900.0,1,1.0,62,1,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,132.0,3.0
Brussels,1000,Apartment,apartment,450000.0,1,3.0,125,1,0,0,1,9.0,0,0.0,0,0.0,3.0,0.0,367.0,3.0
Schelle,2627,House,house,625000.0,1,4.0,209,1,0,0,0,0.0,0,0.0,0,631.0,4.0,5.0,176.0,3.0
Halle,1500,Apartment,apartment,245000.0,1,2.0,84,1,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,159.0,3.0
Knokke-zoute,8300,House,villa,6395000.0,1,5.0,368,1,0,0,0,0.0,0,0.0,1,1143.0,4.0,5.0,121.0,5.0
Dendermonde,9200,House,house,539000.0,1,4.0,306,1,0,0,0,0.0,0,0.0,0,594.0,4.0,5.0,165.0,5.0
Gavere,9890,House,house,376463.0,1,3.0,120,1,0,0,1,14.0,1,158.0,0,238.0,3.0,3.5,316.2,5.0
Knokke-heist-knokke,8300,House,villa,8900000.0,1,5.0,893,1,0,0,0,0.0,0,0.0,0,1215.0,4.0,6.0,80.0,5.0
Izegem,8870,House,mixed-use-building,379000.0,1,2.0,171,1,0,0,0,0.0,0,0.0,0,227.0,0.0,5.0,316.2,3.0
Uccle,1180,Apartment,apartment,259000.0,1,1.0,75,0,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,634.0,1.0
Willebroek,2830,House,house,399000.0,1,3.0,160,1,0,0,0,0.0,0,0.0,0,280.0,2.0,4.0,204.0,3.0
Ixelles,1050,Apartment,penthouse,1350000.0,1,5.0,395,1,0,1,1,100.0,0,0.0,0,0.0,4.0,4.0,140.0,5.0
Kapelle-op-den-bos,1880,House,house,599000.0,1,2.0,230,0,0,1,0,0.0,0,0.0,0,10808.0,0.0,1.0,1078.0,1.0
Knokke-heist,8300,House,villa,4950000.0,1,7.0,316,0,0,1,0,0.0,0,0.0,0,1270.0,4.0,2.0,456.0,3.0
Gavere,9890,House,house,399189.0,1,3.0,153,1,0,0,1,17.0,1,49.0,0,154.0,2.0,3.5,316.2,5.0
Uccle,1180,Apartment,apartment,259000.0,1,1.0,75,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,579.0,1.0
Oudenaarde,9700,House,house,435000.0,1,3.0,162,0,0,0,1,7.0,0,0.0,0,725.0,3.0,5.0,136.0,3.0
Meigem,9800,House,house,685000.0,1,3.0,227,0,0,0,0,0.0,0,0.0,1,17251.0,0.0,2.0,495.0,3.0
Neuville-en-condroz,4121,House,house,599000.0,1,3.0,209,1,0,1,0,0.0,0,0.0,0,2489.0,4.0,4.0,171.0,3.0
Antwerpen,2000,Apartment,apartment,1250000.0,1,3.0,272,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,176.0,3.0
Bruxelles,1000,Apartment,apartment,690000.0,1,4.0,281,1,0,0,0,0.0,0,0.0,0,0.0,3.0,2.0,211.0,3.0
Gavere,9890,House,house,401089.0,1,3.0,153,1,0,0,1,17.0,1,53.0,0,159.0,2.0,3.5,316.2,5.0
Bruxelles,1000,House,mixed-use-building,450000.0,1,3.0,134,1,0,0,0,0.0,0,0.0,0,43.0,2.0,1.0,275.0,5.0
Zulte,9870,House,house,849000.0,1,4.0,378,1,0,0,0,0.0,0,0.0,0,1709.0,4.0,4.0,232.0,3.0
Halle,1500,Apartment,apartment,259000.0,1,2.0,75,0,0,0,0,0.0,0,0.0,0,0.0,4.0,1.0,550.0,3.0
Antwerpen,2000,Apartment,duplex,1545000.0,1,3.0,246,0,0,0,1,30.0,0,0.0,0,0.0,2.0,6.0,86.0,5.0
Aartselaar,2630,Apartment,apartment,224000.0,1,2.0,89,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,249.0,3.0
Reningelst,8970,House,house,275000.0,1,3.0,167,1,0,0,0,0.0,0,0.0,0,400.0,3.0,4.0,239.0,3.0
Aalst,9300,House,mansion,660000.0,1,4.0,280,1,0,0,0,0.0,0,0.0,0,200.0,0.0,5.0,190.0,3.0
Kortrijk,8500,House,house,599000.0,1,7.0,362,1,0,0,0,0.0,0,0.0,0,435.0,0.0,3.0,343.0,4.0
Tremelo,3120,House,villa,995000.0,1,5.0,258,0,0,0,0,0.0,0,0.0,1,1669.0,4.0,5.0,153.0,5.0
Oupeye,4680,House,house,139000.0,1,2.0,122,1,0,0,0,0.0,1,15.0,0,113.0,2.0,3.0,283.0,1.0
Woluwe-saint-pierre,1150,Apartment,apartment,470000.0,1,3.0,140,1,0,0,1,6.0,0,0.0,0,0.0,2.0,2.0,316.2,2.0
Bonheiden,2820,House,villa,1165000.0,1,3.0,241,1,0,1,1,75.0,1,400.0,0,0.0,4.0,4.0,279.0,3.0
Laken,1020,Apartment,duplex,279000.0,1,3.0,101,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,185.0,3.0
Maldegem,9990,House,house,599500.0,1,4.0,200,1,0,0,0,0.0,0,0.0,0,355.0,0.0,6.0,27.0,5.0
Uccle,1180,Apartment,ground-floor,1950000.0,1,4.0,318,1,0,0,0,0.0,0,0.0,0,0.0,3.0,1.0,321.0,3.0
Flemalle,4400,House,house,144000.0,1,2.0,115,1,1,0,1,30.0,1,85.0,0,205.0,3.0,0.0,548.0,2.0
Halle,1500,Apartment,apartment,287500.0,1,1.0,76,0,0,0,1,26.0,0,0.0,0,0.0,0.0,6.0,59.0,5.0
Ronse,9600,House,house,485000.0,1,5.0,200,1,0,0,1,20.0,1,195.0,0,505.0,3.0,4.0,267.0,5.0
Knokke-heist,8300,Apartment,apartment,3595000.0,1,3.0,237,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.5,316.2,3.0
Gent,9000,House,house,225000.0,1,3.0,102,0,0,0,0,0.0,1,15.0,0,65.0,2.0,1.0,630.0,1.0
Schoten,2900,House,villa,1775000.0,1,5.0,493,0,0,0,0,0.0,0,0.0,1,2184.0,4.0,6.0,87.0,5.0
Herent,3020,House,house,455000.0,1,3.0,190,1,0,0,1,20.0,1,150.0,0,493.0,0.0,1.0,534.0,2.0
Bonheiden,2820,House,house,1165000.0,1,3.0,241,1,0,1,1,75.0,1,400.0,0,0.0,4.0,4.0,279.0,3.0
Oudenaarde,9700,House,mixed-use-building,635000.0,1,5.0,272,0,0,0,0,0.0,0,0.0,0,340.0,2.0,3.0,417.0,3.3
Hemiksem,2620,House,house,549000.0,1,3.0,349,1,0,0,0,0.0,0,0.0,0,260.0,2.0,4.0,251.0,3.0
Knokke,8300,Apartment,duplex,1950000.0,1,4.0,222,0,0,0,1,32.0,0,0.0,0,0.0,2.0,3.5,316.2,3.0
Virton,6760,Apartment,triplex,169000.0,1,3.0,126,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,169.0,3.0
Oudenaarde,9700,House,house,495000.0,1,5.0,200,0,1,0,0,0.0,0,0.0,0,1819.0,4.0,4.0,296.0,3.0
Destelbergen,9070,House,house,639000.0,1,5.0,303,1,0,0,1,42.0,1,760.0,0,1277.0,4.0,4.0,250.0,5.0
Nazareth,9810,House,house,625000.0,1,4.0,241,0,0,0,0,0.0,0,0.0,0,796.0,0.0,5.0,151.0,3.0
Antwerpen,2000,Apartment,apartment,2275000.0,1,3.0,236,1,0,0,1,30.0,0,0.0,0,0.0,0.0,6.0,53.0,5.0
Braine-lalleud,1420,Apartment,apartment,295000.0,1,1.0,72,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,155.0,3.3
Rotselaar,3110,House,house,549000.0,1,3.0,209,1,0,0,0,0.0,0,0.0,0,1361.0,4.0,5.0,143.0,3.0
Seraing,4102,House,house,199900.0,1,3.0,131,1,0,0,1,40.0,1,30.0,0,160.0,2.0,4.0,233.0,5.0
Schaerbeek,1030,Apartment,apartment,315000.0,1,2.0,85,1,0,0,0,0.0,0,0.0,0,0.0,4.0,1.0,290.0,5.0
Bruxelles,1000,Apartment,apartment,1175000.0,1,4.0,260,1,0,0,0,0.0,0,0.0,1,0.0,3.0,3.0,189.0,5.0
Schaerbeek,1030,House,mixed-use-building,649000.0,1,6.0,310,0,0,0,0,0.0,0,0.0,0,110.0,2.0,2.0,229.0,2.0
Brecht-schoten,2960,House,house,625000.0,1,4.0,240,0,0,0,1,20.0,0,0.0,0,1010.0,3.0,4.0,225.0,3.3
Seraing,4101,House,house,215000.0,1,2.0,117,1,0,0,1,30.0,1,205.0,0,320.0,2.0,4.0,247.0,5.0
Wilsele,3012,House,house,445000.0,1,4.0,180,0,0,0,0,0.0,0,0.0,0,470.0,3.0,3.5,316.2,3.3
Jette,1090,Apartment,apartment,320000.0,1,3.0,90,1,0,0,1,3.0,0,0.0,0,0.0,2.0,3.0,174.0,3.0
Gent,9000,House,house,587000.0,1,4.0,200,0,0,0,0,0.0,0,0.0,0,51.0,2.0,2.0,493.0,2.0
Zoute,8300,Apartment,duplex,4200000.0,1,4.0,246,1,1,0,0,0.0,0,0.0,0,0.0,3.0,5.0,195.0,5.0
Woluwe-saint-lambert,1200,Apartment,apartment,345000.0,1,2.0,115,0,0,0,1,13.0,0,0.0,0,0.0,2.0,3.0,175.0,3.0
Melle,9090,House,house,686000.0,1,3.0,224,1,0,0,0,0.0,0,0.0,0,617.0,0.0,5.0,173.0,4.0
Schaerbeek,1030,House,house,650000.0,1,6.0,416,1,0,0,1,20.0,1,30.0,0,190.0,2.0,2.0,272.0,3.0
Walhain,1457,House,town-house,609000.0,1,4.0,210,1,0,0,0,0.0,0,0.0,0,1111.0,2.0,6.0,70.0,3.3
Engis,4480,House,house,260000.0,1,4.0,152,1,0,0,1,27.0,1,559.0,0,696.0,4.0,3.0,279.0,3.0
Liege,4000,Apartment,flat-studio,99000.0,1,1.0,35,0,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,295.0,1.0
Blegny,4671,House,house,275000.0,1,3.0,163,0,0,0,1,30.0,1,270.0,0,500.0,2.0,4.0,254.0,5.0
Linkebeek,1630,House,town-house,660000.0,1,4.0,250,1,0,0,1,40.0,1,200.0,0,315.0,2.0,5.0,110.0,5.0
Schaerbeek,1030,House,apartment-block,650000.0,1,6.0,416,1,0,0,1,20.0,1,30.0,0,190.0,2.0,2.0,272.0,3.0
Heusy,4802,House,house,449000.0,1,4.0,149,1,0,0,1,30.0,1,985.0,0,1101.0,4.0,4.0,234.0,3.0
Gent,9000,House,apartment-block,587000.0,1,4.0,200,0,0,0,0,0.0,0,0.0,0,51.0,2.0,2.0,493.0,2.0
Nevele,9850,House,house,615000.0,1,4.0,212,1,0,0,0,0.0,0,0.0,0,786.0,0.0,6.0,85.0,3.3
Heist-aan-zee,8301,Apartment,ground-floor,429000.0,1,2.0,66,0,1,0,0,0.0,0,0.0,0,0.0,0.0,4.0,272.0,3.0
Melle,9090,House,house,699000.0,1,4.0,390,1,0,0,0,0.0,0,0.0,0,1446.0,0.0,5.0,187.0,3.3
Walhain-saint-paul,1457,House,house,599000.0,1,4.0,210,0,0,0,0,0.0,0,0.0,0,1100.0,4.0,6.0,316.2,3.3
Uccle,1180,House,house,795000.0,1,4.0,257,1,0,0,1,11.0,0,0.0,0,83.0,2.0,1.0,298.0,3.0
Liege,4000,Apartment,flat-studio,119500.0,1,1.0,26,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,161.0,4.0
Ixelles,1050,Apartment,apartment,430000.0,1,1.0,65,1,0,0,1,18.0,0,0.0,0,0.0,2.0,5.0,316.2,5.0
Arlon,6700,House,house,795000.0,1,4.0,296,1,0,0,0,0.0,0,0.0,0,3853.0,4.0,4.0,219.0,3.0
Wanze,4520,House,house,280000.0,1,3.0,155,0,0,1,0,0.0,1,516.0,0,595.0,3.0,2.0,408.0,2.0
Antwerpen,2100,House,house,750000.0,1,3.0,509,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,130.0,5.0
Ixelles,1050,House,house,799000.0,1,1.0,226,1,0,0,1,29.0,1,33.0,0,0.0,2.0,5.0,60.0,3.3
Heverlee,3001,House,villa,1020000.0,1,5.0,309,1,0,0,1,85.0,0,0.0,0,783.0,0.0,4.0,235.0,3.3
Dilbeek,1700,House,villa,749000.0,1,6.0,350,1,0,0,1,33.0,0,0.0,1,855.0,3.0,5.0,195.0,3.0
Antwerpen,2000,House,mansion,1195000.0,1,7.0,405,0,0,0,0,0.0,0,0.0,0,235.0,2.0,4.0,272.0,3.3
Aarlen,6700,Apartment,apartment,165000.0,1,1.0,45,1,0,0,1,4.0,0,0.0,0,0.0,2.0,4.0,187.0,3.0
Woluwe-saint-lambert,1200,Apartment,apartment,475000.0,1,3.0,121,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,203.0,5.0
Antwerpen,2000,House,exceptional-property,2295000.0,1,5.0,493,1,0,0,0,0.0,1,54.0,0,171.0,2.0,4.0,212.0,5.0
Geraardsbergen,9500,House,house,749000.0,1,5.0,438,1,0,0,0,0.0,0,0.0,0,1531.0,4.0,5.0,124.0,5.0
Hachy,6720,House,house,295000.0,1,3.0,172,0,0,0,1,20.0,1,426.0,0,426.0,4.0,0.0,580.0,2.0
Ixelles,1050,House,house,850000.0,1,5.0,232,1,0,0,1,22.0,1,22.0,0,0.0,2.0,5.0,60.0,3.3
Schilde,2970,House,villa,1249000.0,1,6.0,516,0,0,0,0,0.0,0,0.0,1,3669.0,4.0,4.0,288.0,3.3
Uccle,1180,Apartment,apartment,495000.0,1,3.0,137,1,0,0,1,10.0,0,0.0,0,0.0,2.0,3.0,178.0,5.0
Ganshoren,1083,Apartment,apartment,180000.0,1,2.0,69,1,0,0,0,0.0,0,0.0,0,0.0,4.0,1.0,283.0,3.0
Woluwe-saint-pierre,1150,House,villa,1100000.0,1,5.0,378,1,0,1,1,34.0,0,0.0,0,863.0,4.0,2.0,218.0,3.0
Lierde,9570,House,house,749000.0,1,5.0,438,1,0,0,0,0.0,0,0.0,0,1531.0,4.0,5.0,124.0,5.0
Mont-de-lenclus,7750,House,exceptional-property,950000.0,1,4.0,544,0,0,0,0,0.0,0,0.0,0,7793.0,3.0,4.0,316.2,3.3
Etterbeek,1040,House,apartment-block,1455000.0,1,10.0,320,0,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,437.0,3.3
Antwerpen-zuid,2018,Apartment,apartment,329000.0,1,2.0,105,1,1,0,1,5.0,0,0.0,0,0.0,2.0,4.0,214.0,3.0
Boom,2850,House,house,210000.0,1,2.0,125,0,0,0,0,0.0,1,45.0,0,138.0,2.0,1.0,735.0,1.0
Sprimont,4140,House,apartment-block,899000.0,1,13.0,778,1,0,0,1,443.0,0,0.0,0,1135.0,4.0,1.0,453.0,3.0
Lierde,9572,House,house,749000.0,1,5.0,438,1,0,0,0,0.0,0,0.0,0,1531.0,4.0,5.0,124.0,5.0
Geel,2440,House,house,725000.0,1,4.0,452,1,0,0,0,0.0,0,0.0,0,6246.0,4.0,1.0,546.0,2.0
Sint-pieters-leeuw,1600,House,farmhouse,845000.0,1,5.0,450,0,0,0,0,0.0,0,0.0,0,2103.0,4.0,3.0,377.0,3.3
Ruisbroek,2870,House,house,289000.0,1,3.0,148,0,0,0,1,11.0,1,51.0,0,145.0,2.0,4.0,297.0,3.0
Izegem,8870,House,house,115000.0,1,2.0,128,0,0,0,0,0.0,0,0.0,0,93.0,0.0,1.0,917.0,1.0
Bornival,1404,House,house,548000.0,1,3.0,269,0,0,0,0,0.0,0,0.0,0,2760.0,4.0,4.0,316.2,5.0
Forest,1190,Apartment,apartment,220000.0,1,2.0,87,1,0,0,1,12.0,0,0.0,0,0.0,4.0,2.0,233.0,3.0
Ronse,9600,House,house,125000.0,1,2.0,150,0,0,0,0,0.0,0,0.0,0,320.0,2.0,2.0,441.0,2.0
Woluwe-saint-pierre,1150,House,house,750000.0,1,4.0,222,1,0,0,1,27.0,0,0.0,0,120.0,2.0,3.0,316.2,5.0
Brugge,8000,House,mansion,998000.0,1,4.0,401,1,0,0,0,0.0,0,0.0,0,741.0,3.0,2.0,316.2,3.3
Tielt-winge,3390,House,house,548888.0,1,4.0,219,0,0,0,0,0.0,0,0.0,0,825.0,4.0,3.5,316.2,4.0
Schaerbeek,1030,Apartment,apartment,390000.0,1,2.0,121,1,0,0,0,0.0,0,0.0,0,0.0,2.0,1.0,332.0,5.0
Ciney,5590,House,house,259000.0,1,3.0,152,1,0,0,0,0.0,1,311.0,0,492.0,4.0,4.0,196.0,3.0
Anderlecht,1070,Apartment,apartment,235000.0,1,2.0,75,0,0,0,1,17.0,0,0.0,0,0.0,2.0,4.0,101.0,5.0
Meix-devant-virton,6769,House,apartment-block,750000.0,1,8.0,478,1,0,0,0,0.0,0,0.0,0,274.0,3.0,4.0,172.0,4.0
Nieuwpoort,8620,House,villa,945000.0,1,4.0,208,0,0,0,0,0.0,0,0.0,1,1015.0,0.0,1.0,546.0,3.0
Sint-niklaas,9100,House,villa,1100000.0,1,4.0,483,0,0,0,0,0.0,0,0.0,1,2600.0,4.0,5.0,197.0,5.0
Kortrijk-dutsel,3220,House,house,370000.0,1,5.0,195,0,0,0,1,20.0,1,2500.0,0,3133.0,4.0,1.0,705.0,1.0
Namur,5000,House,castle,550000.0,1,2.0,200,1,0,1,0,0.0,0,0.0,0,110000.0,0.0,4.0,234.0,3.3
Gent,9000,House,house,345000.0,1,4.0,100,0,0,0,0,0.0,0,0.0,0,100.0,0.0,4.0,237.0,3.0
Molenbeek-saint-jean,1080,Apartment,apartment,245000.0,1,2.0,88,1,0,0,1,27.0,0,0.0,0,0.0,2.0,4.0,147.0,3.0
Gent,9000,House,mansion,1165000.0,1,6.0,351,0,0,0,0,0.0,0,0.0,0,270.0,0.0,4.0,270.0,2.0
Ixelles,1050,House,house,1199000.0,1,5.0,409,1,0,0,1,18.0,1,41.0,0,0.0,2.0,5.0,60.0,3.3
Dinant,5500,House,castle,550000.0,1,2.0,200,1,0,1,0,0.0,0,0.0,0,110000.0,0.0,4.0,234.0,3.3
De-haan,8420,Apartment,apartment,89000.0,1,1.0,42,1,1,0,0,0.0,0,0.0,0,0.0,0.0,4.0,235.0,2.0
Ganshoren,1083,Apartment,apartment,249000.0,1,2.0,92,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,154.0,2.0
Etterbeek,1040,Apartment,apartment,195000.0,1,1.0,64,0,0,0,0,0.0,0,0.0,0,0.0,2.0,1.0,302.0,1.0
Elzele,7890,House,house,349000.0,1,3.0,138,1,0,0,1,25.0,1,2000.0,0,3090.0,4.0,0.0,709.0,2.0
Sprimont,4140,House,house,899000.0,1,13.0,778,1,0,0,1,443.0,0,0.0,0,1135.0,4.0,1.0,453.0,3.0
Ronse,9600,House,house,795000.0,1,3.0,312,0,0,0,0,0.0,0,0.0,0,2936.0,4.0,5.0,175.0,3.0
Bruxelles,1120,House,house,489000.0,1,4.0,195,1,0,0,1,13.0,1,197.0,0,300.0,2.0,4.0,148.0,2.0
Uccle,1180,House,house,1790000.0,1,5.0,345,1,0,1,0,0.0,0,0.0,0,680.0,4.0,3.0,188.0,3.3
Waterloo,1410,House,villa,800000.0,1,5.0,460,0,0,0,0,0.0,1,1.0,0,1082.0,4.0,3.5,316.2,1.0
Bruxelles,1000,Apartment,ground-floor,1200000.0,1,3.0,234,1,0,0,0,0.0,1,160.0,0,0.0,2.0,1.0,316.2,5.0
Meise,1860,House,exceptional-property,690000.0,1,6.0,305,1,0,0,0,0.0,1,2062.0,0,2252.0,4.0,4.0,296.0,5.0
Ixelles,1050,Apartment,ground-floor,1200000.0,1,3.0,234,1,0,0,0,0.0,1,160.0,0,0.0,2.0,1.0,316.2,5.0
Anthee,5520,House,castle,550000.0,1,2.0,200,1,0,1,0,0.0,0,0.0,0,110000.0,0.0,4.0,234.0,3.3
Ganshoren,1083,Apartment,apartment,259000.0,1,2.0,94,1,0,0,1,17.0,0,0.0,0,0.0,2.0,3.0,196.0,5.0
Brussel,1000,Apartment,apartment,285000.0,1,1.0,58,1,0,0,1,11.0,0,0.0,0,0.0,4.0,3.0,201.0,3.0
Stree,4577,House,villa,269000.0,1,2.0,125,0,0,0,0,0.0,1,1128.0,0,1250.0,4.0,2.0,377.0,3.3
Kapellen,3381,House,villa,840000.0,1,4.0,631,0,0,0,1,10.0,0,0.0,0,3401.0,0.0,5.0,152.0,3.0
Bever,1547,House,house,590000.0,1,3.0,265,1,0,0,0,0.0,0,0.0,0,2120.0,2.0,3.0,357.0,3.3
Knokke-heist,8301,House,mansion,1495000.0,1,4.0,275,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,316.2,5.0
Hoogstraten,2320,House,villa,675000.0,1,4.0,292,1,0,1,0,0.0,0,0.0,0,840.0,4.0,4.0,203.0,3.0
Antwerpen,2060,House,mansion,850000.0,1,4.0,235,0,0,0,1,20.0,0,0.0,0,258.0,4.0,5.0,183.0,5.0
Bouillon,6830,House,house,27500.0,1,2.0,62,0,0,0,0,0.0,0,0.0,0,48.0,2.0,3.0,311.0,1.0
Torhout,8820,House,house,1695000.0,1,3.0,296,1,0,0,0,0.0,0,0.0,1,10000.0,4.0,5.0,159.0,5.0
Namur,5000,House,castle,610000.0,1,2.0,296,1,0,1,0,0.0,0,0.0,0,110000.0,0.0,2.0,398.0,3.3
Woluwe-saint-pierre,1150,House,house,865000.0,1,6.0,220,1,0,0,1,10.0,1,350.0,0,495.0,3.0,0.0,316.2,1.0
Hastiere,5543,House,house,285000.0,1,5.0,175,1,0,0,1,20.0,1,650.0,0,870.0,4.0,3.0,269.0,3.0
Woluwe-saint-pierre,1150,House,exceptional-property,1985000.0,1,5.0,440,0,0,0,0,0.0,0,0.0,0,1200.0,4.0,0.0,316.2,1.0
Staden,8840,Apartment,apartment,291375.0,1,3.0,102,1,0,0,1,15.0,0,0.0,0,0.0,0.0,3.5,316.2,3.0
Kortrijk,8500,House,house,245000.0,1,2.0,90,0,0,0,0,0.0,0,0.0,0,272.0,1.0,3.0,308.0,3.0
Auderghem,1160,House,house,875000.0,1,6.0,450,0,0,1,1,20.0,1,160.0,0,259.0,2.0,3.0,196.0,4.0
Gent,9032,House,house,685000.0,1,3.0,215,1,0,0,0,0.0,0,0.0,0,297.0,4.0,6.0,56.0,5.0
Halle,1500,Apartment,apartment,315000.0,1,2.0,86,1,0,0,1,10.0,0,0.0,0,0.0,0.0,5.0,119.0,5.0
Ixelles,1050,Apartment,apartment,395000.0,1,2.0,94,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,96.0,3.3
Recogne-libramont,6800,House,house,250000.0,1,4.0,198,0,0,0,0,0.0,0,0.0,0,141.0,4.0,3.0,285.0,3.3
Dinant,5500,House,castle,610000.0,1,2.0,296,1,0,1,0,0.0,0,0.0,0,110000.0,0.0,2.0,398.0,3.3
Brugge,8000,House,house,285000.0,1,1.0,85,0,0,0,0,0.0,0,0.0,0,85.0,0.0,4.0,262.0,4.0
Anderlecht,1070,Apartment,apartment,319000.0,1,2.0,95,1,0,0,1,10.0,0,0.0,0,0.0,2.0,2.0,316.2,3.0
Woluwe-saint-lambert,1200,Apartment,apartment,299000.0,1,1.0,82,1,0,0,1,12.0,1,55.0,0,0.0,2.0,3.0,202.0,5.0
Aalter,9880,House,villa,1199000.0,1,5.0,482,1,0,0,0,0.0,0,0.0,0,3646.0,4.0,5.0,124.0,5.0
